1.3315850125189905,27163
19.343976724003745,14104
14.94984241393574,2203
0.24974216730507115,35990
2.6562828626453165,67185
8.414051512052662,25094
8.239568724163737,4661
14.067693710586044,12024
1.3409846029572128,34154
5.4843493637980965,180008
2.6045835796460315,14172
16.837547825814795,144797
4.381039924051465,550880
2.95516967560822,3069
5.331300235524306,18513
6.547090240230885,30929
144.7392767991896,4636
13.256260333633351,12526
2.6182987076119697,25806
16.377411537544255,42332
6.8680768164597845,43115
2.5007999291005767,66020
50.24965470658562,472766
7.4004864226881,42138
3.804528289196988,12641
2.4240201472110208,67105
1.1813529308994142,27844
6.642082336584562,14978
18.668213344538955,5401
6.7344193627188345,20553
9.719573280234966,343021
3.2556955150348457,19050
4.994484014416409,29273
5.437978063229778,26699
17.47549279021848,144795
17.702953194093972,14926
49.534004210964625,4208
3.221078463311105,12443
5.371099158127069,326305
9.284405336503706,204449
13.24739793431439,14492
2.2194283020215844,45932
4.443838171450874,35738
2.8192265555259324,41147
5.133135081258548,26745
7.8583794293515075,8399
14.965331728129016,556645
3.94845060046366,64985
2.252046279549273,36149
8.028979203006884,3544
2.013798392466722,19262
7.688531303933782,41387
5.270830212014167,36107
1.0984445270298218,12063
2.9004514210234627,17328
6.487338826942567,8520
16.544900049842642,5430
3.4543643744160777,14891
15.290230612306232,9602
3.0837587708723144,36316
5.280684200453357,6350
30.497349226684587,13075
6.0445833592857845,367693
17.176031990425113,10373
8.113992038220559,3813
11.779006272410543,17076
15.459515910739873,13510
4.793771945545953,512762
10.681377170299367,4805
6.041049766488655,64973
12.269230244806922,40908
17.432367872604615,25383
3.3530428681514315,31299
0.3026165074256773,64387
7.8860999169190675,26159
12.844241265803282,204497
41.543668015641124,1026
14.746818103032878,7178
14.096288039197457,1850
8.118484357577426,72731
10.109124495909773,14115
36.711564498283096,46471
17.162126074627505,558437
7.879412745293885,19568
14.670541609387415,6969
2.4455707795440236,880
3.845201193067837,72667
0.8892630748059296,33155
1.7219272268686834,35046
2.0950638887836748,25697
2.9664061144103595,4309
119.62501906002389,9771
11.455899535077219,32093
6.297815520993989,472799
17.15825256664691,73224
3.645402394546503,12329
1.717289557711647,24379
6.817890145394042,13820
0.779873664181374,32861
13.474597234599093,438022
11.436909529116157,35161
11.251172925913545,1692
1.5922193843608305,43759
7.190398913657685,204473
2.9082428052284053,23570
18.73124320975736,3734
137.42796106888542,4535
10.708344056275147,6976
6.993293828443,28948
4.825760524709744,96386
9.579295744064204,43145
6.996964169558575,5920
8.327043470911693,17174
17.98597015105564,73475
11.844940462105303,29976
17.253405915295676,41090
2.714765244749741,7497
15.529261888295935,41774
19.813458928314837,8277
4.680162045021823,27123
19.10613097786421,144659
19.111335706091065,17009
5.727669477260739,1264
10.87496366468242,9152
3.6527134257522413,36315
1.398593107862821,31244
1.8907019925883146,27225
5.8454744108009145,9549
14.369492018926882,8446
13.990804751966357,8079
5.762082812466914,201113
4.636394512366278,37431
3.187249580047376,23968
6.035474566368401,14012
9.395127206153573,37465
2.179070854873459,43375
120.65191326514145,54549
4.624948111053125,24501
3.721770326717632,29550
30.457641906374093,204544
17.0585521483701,8454
1.2433962989553298,560425
25.252278148819418,16079
26.165910205766775,43840
22.57530912247061,16782
3.5858673043780978,145085
5.036587123623823,68339
3.858152473554178,42888
12.587808111522628,14169
9.896145721500996,1630
4.453394500529292,47049
13.593819927950518,979665
7.521308245001506,145187
1.8015550008760846,33142
2.165680069739784,74443
4.312657628474711,145189
4.611011283361808,31419
0.6693907802968421,6228
24.08305786959887,12910
7.0631613640187,7806
9.887530977243255,487
1.8637727712142709,8847
2.359288097375967,1289422
3.36677729222845,14030
6.648492220888603,5365
2.073331308739724,116868
12.042375325533852,43353
5.917504423737487,460
2.26275526066833,27818
27.292170114826995,890
6.127979002458864,25411
2.9907450129190143,65987
14.673717218356746,29073
15.473441819729342,2229
16.302191170393954,204523
28.85667746420223,15302
5.1177670645940285,9296
5.144102838388172,25861
14.32356261656568,117097
5.04747454893732,9081
15.662485107786935,24462
4.560805025439873,29310
18.333988513499563,4765
1.8737837022630663,528911
5.705265198608506,27500
4.3803979549472665,7802
3.373705871243712,12048
10.57598411352153,4729
9.285433954424704,111451
7.3698520118519895,518169
4.91531663687243,40323
5.37468168027122,5174
6.92056070689072,35854
3.449690225924287,25603
3.5730800417641295,607212
11.440854792048121,38008
14.610113214730314,10243
11.029522870768895,4569
9.879162200826816,43047
10.906941895422472,46217
18.72453979805006,13709
7.477463741732673,117079
5.897812667744939,19182
11.731011849579957,13540
4.358992288768207,14635
2.280735151957529,8912
2.8707953571919114,60348
15.533862163571689,44570
4.3820437286119525,13470
3.859939398304399,717903
5.032292727870973,13272
10.066985115611551,43848
4.26456857335971,7730
8.508672591592594,116798
2.8754618062480595,93486
3.8523700346588563,30487
2.3380601953732225,36281
5.642848071672713,113754
1.616448464601331,225751
10.241427219747642,30285
16.438609719136046,7868
1.453795350057234,24994
2.91422940869607,12305
18.035772171105524,41939
18.10081421863573,7729
8.293361561237944,370402
11.443418891353813,27726
8.514394982886632,9351
4.800884973320033,423656
3.24448465490854,27413
6.589783900920749,42228
14.816239906013712,367550
4.068228832905761,14610
9.473069187063933,69696
11.86724436021489,31866
6.664504973436473,29351
8.90926907552833,8909
3.167858763921897,26882
119.4271659831945,4146
3.6550486426434783,43523
14.952597039453348,30358
3.854804336183321,144743
1.8138629922348906,29808
2.35303905395109,46994
0.9574420024919029,27431
14.270727006224197,41124
30.82404654908865,4665
2.9366991201346813,6023
3.5331351637018242,42722
3.011190730440415,9626
1.1671661238535898,318695
13.149071292894964,10506
0.5467314724903185,27696
3.685719956272444,980019
50.21164215635298,855311
6.160380065727338,558618
3.9843835454936447,7703
2.044019075649653,73801
9.967157436356397,1289647
7.5311657896328414,604225
4.270423546270326,11586
18.17094504194281,145310
4.086675188511533,13471
1.1897709306768645,117180
6.402989198089778,145338
1.5506082309694533,27097
4.181705590274742,15035
21.85711724805591,5376
25.415849496370278,7562
16.3875309792493,144243
1.160428048150659,33002
9.27097989764184,29508
4.028177752717062,367535
5.001217957087008,1368519
1.3823804516370002,33297
5.985872359337512,26555
4.086097521653387,9523
7.383241904567157,19055
8.761524027824413,31226
3.041552982472673,98781
11.497902023196412,827392
8.653097342285134,10719
11.873666534558518,8076
7.507769032575701,43712
5.630496152117584,8217
3.584221671926556,7058
121.07912904804415,4191
4.28177094419108,16765
17.110246376595324,42122
11.50770588245112,1289480
16.8021450047082,11970
131.60378399262018,180001
11.841234942827493,144298
18.775800544574597,5231
12.632867868251115,8705
3.736304418882578,42715
13.576943231899232,2264
0.5206944008032587,144761
7.372741747712156,339693
19.988981569431367,42223
44.64684222968857,12707
1.9766428527615794,12764
0.7719700584228562,16623
1.0397718466165387,24391
6.263333569761873,17634
13.82583759772368,20535
2.953124154100595,26527
2.729219622144338,144768
12.410676497699534,23611
16.666308542282554,1289509
2.5937356051149254,12237
4.199564865810264,34141
5.953599906999756,42657
17.206811634984913,42380
12.360046586444444,11972
12.663551361822998,47107
14.621768809239779,145308
7.324555717915333,7244
18.458915531848113,13920
20.82718695453474,199841
21.55211963794402,32864
40.12628142612137,9639
30.328291254436316,59815
1.6880993204111658,65864
3.492891023374053,29764
7.780383748181067,30268
27.85607729746885,7384
2.8601121828577707,23455
5.513935598433706,458
8.226316358172609,17050
5.32070805856129,10079
5.585586600988443,4345
4.637793185655623,42961
5.983520934728422,62797
4.314994595814491,29536
9.540935829758327,512092
7.434696186959341,5532
35.38034241657221,67819
3.5902228467795725,13494
12.402747722288133,9083
0.7950192472682819,43530
12.296795300041444,5150
2.055906645500118,8269
2.966906256224365,1289681
6.017309804798124,1289423
18.654759103497767,144469
0.7655295434381888,43606
3.623179490266008,3623
8.63711441299251,43567
5.181203200130156,10585
0.4639426077331346,225741
16.11343332215664,10168
8.00154011936985,116950
6.044120720587605,145031
