16079.319321173714,4208
2553.1846736686307,12443
2221.8264636946947,326305
4818.34000322222,204449
3792.051032462868,14492
1585.893288837616,45932
1598.6044010788044,35738
1475.610061579571,41147
1936.2175686142707,26745
4234.16616608259,8399
3594.9207212941683,556645
1310.3103076598443,64985
861.0045171255045,36149
3243.7739632611856,3544
2503.1000458668063,19262
2954.838839223141,41387
1819.4041870150472,36107
495.3238619911009,12063
2578.7066783609503,17328
2611.745077012091,8520
6808.480272721429,5430
1425.726011517835,14891
4249.37405582873,9602
861.5001727095824,36316
1825.7787835850625,6350
10777.586610788103,13075
2576.0287135240196,367693
5310.534600549888,10373
2417.8697619650475,3813
4650.001011888538,17076
3854.6410350769456,13510
1639.650419585201,512762
5860.709835472964,4805
3127.2160625689585,64973
3802.5821808809173,40908
5974.718424750167,25383
1387.5922306270666,31299
163.1234814187649,64387
2465.2614493800147,26159
3518.838088208224,204497
6421.203093986401,1026
3799.3891208324703,7178
6686.903534682089,1850
3272.8769806389623,72731
5017.334254234763,14115
8063.751712883558,46471
6110.40054972832,558437
2961.5886836033437,19568
7234.342559269257,6969
1943.1717714976473,880
2189.7639538855183,72667
393.66160128246975,33155
1584.8589530921533,35046
900.9760030218487,25697
1947.2914220514529,4309
10104.517250589377,9771
4863.992134920677,32093
2519.7097722914227,472799
6323.24909591241,73224
2584.741242561891,12329
638.4997691452994,24379
3463.434769669857,13820
379.3727706201695,32861
3708.5846732171494,438022
3426.067187436943,35161
3893.608850449434,1692
608.3123179082759,43759
4183.144592651372,204473
1420.3448694012566,23570
6655.015768747129,3734
19851.19480608565,4535
5118.628518402584,6976
3240.295438566254,28948
3133.3035643826147,96386
2648.655934434592,43145
2779.2840112100985,5920
3835.907691029315,17174
7786.198670513365,73475
4164.6757472295,29976
8334.915425899699,41090
1425.319683409677,7497
8040.075297641455,41774
5599.3635430598915,8277
1320.9610285942883,27123
7080.3214436542185,144659
6896.190801314683,17009
1833.4286887689468,1264
3096.8315032733017,9152
2636.5238456479565,36315
538.9285496159933,31244
869.7757763621139,27225
2753.466575291658,9549
5907.227801081861,8446
4363.212417834152,8079
2881.253732093712,201113
1223.817921080784,37431
1102.5391040285594,23968
2023.682047850247,14012
3106.201201930383,37465
768.9450200684911,43375
8473.541202052715,54549
2082.3832701526126,24501
1768.5767196397808,29550
7574.705059402372,204544
5271.954319528856,8454
1557.4650558982617,560425
11123.869730551658,16079
6350.940699728219,43840
11003.012662810092,16782
2010.7238899462939,145085
2006.3214477010597,68339
2627.9281707356295,42888
3978.0640599324815,14169
5184.058896582752,1630
1570.5782691386935,47049
4540.975663593676,979665
2746.7551247667793,145187
987.4414661668237,33142
976.3917110522772,74443
2625.2101968699417,145189
2193.6550233973408,31419
714.5524011650083,6228
10853.532613249625,12910
2069.8162892954747,7806
5856.476799561236,487
991.5533928109576,8847
1431.5676650697628,1289422
1823.007007348942,14030
2391.416869331573,5365
642.3282718382549,116868
4650.645258464657,43353
3022.8164010984356,460
968.5576421658366,27818
6011.002816893859,890
4705.636986365238,25411
1152.5512223814758,65987
6726.791772787395,29073
5448.454732549308,2229
6148.045489657642,204523
10254.557366942223,15302
2164.3181301181526,9296
2143.416297024824,25861
3887.020250397874,117097
1675.31154306625,9081
6659.909787904104,24462
2393.47873249825,29310
9280.43433173276,4765
1262.658026935583,528911
2189.2623719546937,27500
2951.372009322928,7802
1866.152127492383,12048
4256.9743581869225,4729
3474.788160706872,111451
1978.265640549998,518169
1530.5382866666414,40323
2147.5235394788456,5174
1897.63775186484,35854
1603.613378069353,25603
1244.8169858582773,607212
5730.551022090905,38008
4907.434767373582,10243
4428.355463219801,4569
3782.919527947955,43047
2862.2331360926705,46217
7161.889217158622,13709
2347.107231408061,117079
2546.140882021443,19182
3894.8341630583104,13540
1653.3868687805575,14635
1195.613491172515,8912
1214.5819929337704,60348
3635.982647558022,44570
2204.0786298255975,13470
2201.344597225068,717903
4429.960695977888,13272
2621.113337829555,43848
1171.9830004375756,7730
5026.168225564265,116798
933.8355012474472,93486
1557.6996788442957,30487
1886.529810377753,36281
2466.6803251068086,113754
592.2975479348352,225751
2775.0069110278455,30285
6265.421255666721,7868
463.73020302597456,24994
2380.724406578795,12305
7432.195478882127,41939
7065.713178397628,7729
2589.1160320731396,370402
2878.65677204177,27726
2950.1431551679284,9351
2703.293050254193,423656
1403.7818824218302,27413
3271.481547539396,42228
4909.873283014328,367550
2154.1610704055843,14610
4133.450798745069,69696
4259.717303857906,31866
2475.4554333664983,29351
3484.441383959741,8909
1507.3191487491877,26882
19833.606659853107,4146
1485.7933419124176,43523
5991.280537317036,30358
2297.9650221067095,144743
870.1416965932082,29808
1254.4530253533253,46994
489.02258543589863,27431
6730.484679770145,41124
13868.8726565095,4665
2358.208898974299,6023
2610.78947978181,42722
1066.7201168971214,9626
787.9335891505336,318695
5979.7033148256705,10506
237.33474103956044,27696
2388.218091412581,980019
8828.38727686355,855311
4212.338268251356,558618
1808.2063868650994,7703
2331.6952795093584,73801
4450.537847580638,1289647
2961.915169623115,604225
1935.5137720843056,11586
4279.651169342579,145310
2543.1960954916276,13471
769.2397666791527,117180
2452.4757532384747,145338
571.3431465043604,27097
1800.9922867668706,15035
6487.13382013634,5376
10833.737959053571,7562
4224.384144971013,144243
1102.542153238042,33002
4961.049602746963,29508
2040.8576335643138,367535
1809.7607382829278,1368519
859.586951209562,33297
2874.332481879895,26555
1663.9577594608763,9523
4042.180045107832,19055
2719.1129670544765,31226
2384.2816146304044,98781
3693.169944490032,827392
4002.602388326005,10719
3634.600655438306,8076
2627.7104748186584,43712
2716.99421709731,8217
1334.4225204856907,7058
11113.967515077236,4191
2243.146592059026,16765
6709.542413815329,42122
4221.045287801292,1289480
5536.014415055894,11970
5757.282734553355,180001
6306.141775671456,144298
6161.886771979709,5231
4476.180126604924,8705
2977.6346094833043,42715
5417.143280698254,2264
400.16043866536296,144761
2573.8076524358385,339693
9490.269708276923,42223
8397.573301652756,12707
805.5788007309189,12764
242.86571747974008,16623
404.629818181836,24391
3027.844427490942,17634
6770.226687485531,20535
999.9150701672786,26527
829.3939540775829,144768
3753.0863700269506,23611
5851.94036775481,1289509
1017.9937654835956,12237
1455.3550798490435,34141
2130.8228781175176,42657
5607.327797718756,42380
6087.586580067534,11972
6593.640364593201,47107
7083.383843864431,145308
2976.468400718006,7244
6356.8258517017985,13920
4732.746501665647,199841
6144.412227992698,32864
9179.104262058594,9639
5934.834421323488,59815
1002.735058411444,65864
1540.1516651336692,29764
3070.6065829268705,30268
8329.80789700817,7384
2270.513149416202,23455
2093.0943918113107,458
3013.0164923961147,17050
1777.0753969915238,10079
3270.833028602088,4345
2805.7744489193037,42961
2663.5830047729714,62797
2248.2283824357287,29536
3522.161334814157,512092
2134.593076667129,5532
6588.05740479488,67819
1409.2911663475545,13494
3875.048252815062,9083
733.9306540634756,43530
3862.7405147186428,5150
1536.4676013171215,8269
1089.4922142548444,1289681
2616.6337667120342,1289423
6725.038113738119,144469
651.6555414566479,43606
1930.90108896651,3623
2974.294584413368,43567
3450.22291534088,10585
303.8228814152985,225741
4185.005618641412,10168
2815.22930350713,116950
3043.3313465094025,145031
