29.749331695010664,42228
48.52865275217861,367550
15.369141048691176,14610
30.62926311085366,69696
43.67236124948891,31866
25.8804557866483,29351
31.848999653864915,8909
13.939117639604351,26882
359.2953704232671,4146
12.85418552371485,43523
60.265839780906546,30358
11.056419441917985,144743
7.11589835199346,29808
8.724855732199407,46994
3.157848884353753,27431
59.397646462878896,41124
125.37907629281686,4665
8.926873551499444,6023
11.79596811729074,42722
10.348216873132724,9626
4.250328479055432,318695
50.755841095081905,10506
1.503074646530149,27696
13.625569909725723,980019
138.90434854407985,855311
27.07128338393645,558618
13.12446032441495,7703
8.85025487998958,73801
40.05396656718059,1289647
23.45594883080892,604225
14.015839154165288,11586
70.1263393219324,145310
15.81447001271166,13471
3.5520720511292723,117180
48.970495612725614,145338
5.287058717839502,27097
14.58627186318169,15035
63.32030301650192,5376
89.29768355644421,7562
62.288611881626615,144243
4.160243570151791,33002
31.190780881593604,29508
14.732637100932122,367535
17.06577012680307,1368519
4.420727951962576,33297
26.723467751852123,26555
13.260260164436744,9523
26.937360834286448,19055
29.24182960571687,31226
10.406301153936909,98781
38.601167244823145,827392
39.401118021318354,10719
39.794086431834465,8076
22.26441450263522,43712
16.994872774791503,8217
11.479061869152831,7058
359.4581183427254,4191
11.935335795149657,16765
62.021240907797015,42122
39.31851639713103,1289480
60.11511718259158,11970
359.7287911612062,180001
55.48258653846459,144298
63.23080906783011,5231
39.3695846286364,8705
12.73903248674621,42715
48.77578430275606,2264
1.634692014497444,144761
22.756876022791825,339693
79.38148467621767,42223
157.9845828192497,12707
6.709977318701429,12764
1.8152703072435492,16623
2.9547552198572573,24391
25.26030832485977,17634
62.283728094176894,20535
9.156206927554013,26527
8.868876389889362,144768
39.48058187356364,23611
52.17494045396246,1289509
9.51421981091117,12237
12.823163648369222,34141
21.406642400306147,42657
60.46059416059034,42380
50.05489252254618,11972
54.411348114052934,47107
59.093198219680886,145308
25.489064934791053,7244
55.37311800844134,13920
81.96319922720451,199841
60.289152214720865,32864
160.41473526791552,9639
113.43062492872045,59815
6.524579043340494,65864
13.805377200657869,29764
26.72947706999567,30268
89.12800915436557,7384
12.054699411477799,23455
18.958638643537878,458
36.51705924490716,17050
17.784939649225784,10079
17.608342310786906,4345
13.119598219252321,42961
20.689841615994293,62797
15.7298162593287,29536
38.04537503585029,512092
23.707222301030992,5532
137.5124420355934,67819
12.160457445220736,13494
90.21686087752323,9083
3.807105077282339,43530
40.445478532207055,5150
7.308634068508513,8269
10.780776108758731,1289681
27.847654774619087,1289423
58.85256659512648,144469
2.603131970607011,43606
12.949611434252056,3623
28.340272121411676,43567
19.475096439876875,10585
1.3471006597210717,225741
63.622176493954775,10168
28.271592214842403,116950
25.78173058753595,145031
